,Description,Price
350,لپ تاپ اچ پی  16GB RAM | 1+512GB SSD | 6GB VGA | i7 | DH1070WM ا Hp OMEN 15 DH1070WM,
351,لپ تاپ لنوو  4GB RAM | 1TB | Celeron | V15  ا Lenovo V15,لپ تاپ لنوو  4GB RAM | 1TB | Celeron | V15  ا Lenovo V15۷% در پارس میاز ۸٫۳۷۰٫۰۰۰ توماندر ۶ فروشگاه    
352,لپ تاپ لنوو  4GB RAM | 1TB | Celeron | V15  ا Lenovo V15,لپ تاپ لنوو  4GB RAM | 1TB | Celeron | V15  ا Lenovo V15۷% در پارس میاز ۸٫۳۷۰٫۰۰۰ توماندر ۶ فروشگاه    
353,لپ تاپ لنوو  4GB RAM | 1TB | Celeron | V15  ا Lenovo V15,
354,لپ تاپ لنوو مدل Lenovo ThinkPad T460s - i7 8G 256GSSD 2G,لپ تاپ لنوو مدل Lenovo ThinkPad T460s - i7 8G 256GSSD 2G ۱۳٫۶۰۰٫۰۰۰ توماندر ایران مارت    
355,لپ تاپ لنوو مدل Lenovo ThinkPad T460s - i7 8G 256GSSD 2G,لپ تاپ لنوو مدل Lenovo ThinkPad T460s - i7 8G 256GSSD 2G ۱۳٫۶۰۰٫۰۰۰ توماندر ایران مارت    
356,لپ تاپ لنوو مدل Lenovo ThinkPad T460s - i7 8G 256GSSD 2G,
357,لپ تاپ لنوو Lenovo IdeaPad 15 Gaming L340-A,لپ تاپ لنوو Lenovo IdeaPad 15 Gaming L340-A۵% در نایاکالا۲۹٫۰۶۹٫۰۰۰ توماندر نایاکالا    
358,لپ تاپ لنوو Lenovo IdeaPad 15 Gaming L340-A,لپ تاپ لنوو Lenovo IdeaPad 15 Gaming L340-A۵% در نایاکالا۲۹٫۰۶۹٫۰۰۰ توماندر نایاکالا    
359,لپ تاپ لنوو Lenovo IdeaPad 15 Gaming L340-A,
